article_id,article_name
99,The Man-Eating Myth
100,Trump University
101,Tuition fees in the United Kingdom
102,White House Astronomy Night
103,William C. Clayton
104,William Feiner
105,Woman's club movement
106,Zdeňka Wiedermannová-Motyčková
107,8 learning management questions
108,ACT (nonprofit organization)
109,ACT (test)
110,AIESEC
111,AQA Anthology
112,Abstinence-only sex education
113,Academic authorship
114,Academic dishonesty
115,Academic dress
116,Academic grading in the United States
117,Academic tenure in North America
118,Ada Developers Academy
119,"African American History, School District of Philadelphia"
120,Alan Khazei
121,Alice Freeman Palmer
122,America McCutchen Drennan
123,American Federation of Teachers
124,American University of Malta
125,Applied behavior analysis
126,Armin Luistro
127,Association for the Study of Ethnicity and Nationalism
128,Board of Education of the Hendrick Hudson Central School District v. Rowley
129,Boarding school
130,Bologna Process
131,Brandeis University
132,Brunswick (Brittonkill) Central School District
133,Bullying of students in higher education
134,Business-education partnerships
135,Canada-Ukraine Parliamentary Program
136,Carl Friedrich Gauss
137,Cassiodorus
138,Catharine Hitchcock Tilden Avery
139,Cathie Black
140,Charles Henry Langston
141,Charlotte L. Brown
142,Chicago Annenberg Challenge
143,Chittagong University of Engineering & Technology
144,Chris Coons
145,Christa McAuliffe
146,Chukwuedu Nwokolo
147,Cognitivism (philosophy of education)
148,College
149,Connected learning
150,Construct validity
151,Constructivism (philosophy of education)
152,Constructivist epistemology
153,Corps Altsachsen Dresden
154,Creation and evolution in public education
155,Daniel Weiss (art historian)
156,Darren Walker
157,Deborah Fisher Wharton
158,Dennis C. Blair
159,Developmental coordination disorder
160,Developmental disability
161,Diplôme universitaire
162,Direct Subsidy Scheme
163,Doctor (title)
164,Dormitory
165,Edith Bryan
166,Education for Leisure
167,Education in Canada
168,Education in China
169,Education in Egypt
170,Education in England
171,Education in Germany
172,Education in Hong Kong
173,Education in Houston
174,Education in India
175,Education in Israel
176,Education in Luxembourg
177,Education in Malaysia
178,Education in New Zealand
179,Education in Portugal
180,Education in Serbia
181,Education in Singapore
182,Education in Somalia
183,Education in South Korea
184,Education in Sweden
185,Education in Taiwan
186,Education in Texas
187,Education in the Philippines
188,Education in the United States
189,Education in Åland
190,Educational attainment in the United States
191,Educational psychology
192,Educational technology
193,Elaine Didier
194,Electronics Training Program
195,Eliza D. Keith
196,Eliza Maria Mosher
197,Elizabeth Bowen Thompson
198,Emma Pike Ewing
199,Ethel Hedgeman Lyle
200,Eva Moskowitz
201,Exploratorium
202,F1 in Schools
203,FIRST Robotics Competition
204,Female education in Nigeria
205,Florence E. Bamberger
206,Frank B. Cooper
207,Gaudeamus igitur
208,Georgia Mabel DeBaptiste
209,Gerald Zahorchak
210,Gibson's Bakery vs. Oberlin College
211,Gifted education
212,Global citizenship education
213,Glossary of education terms (A–C)
214,Governance in higher education
215,Gradual release of responsibility
216,Gunther von Hagens
217,Hagwon
218,Halifax Community College
219,Hamilton Southeastern Schools
220,Harriett Ellen Grannis Arey
221,High-stakes testing
222,High school movement
223,Higher education in Portugal
224,Home School Legal Defense Association
225,Homeschooling
226,Hugo Kołłątaj
227,International Baccalaureate
228,Ioan Kalinderu
229,Ivan Shuvalov
230,Izabela Sadoveanu-Evan
231,Jagadguru Rambhadracharya Handicapped University
232,James A. Dallas
233,James H. Billington
234,Jane Frances Winn
235,Jane Hawking
236,Jashodaben
237,Jean Piaget
238,Jimmy Carter
239,Jinnah Sindh Medical University
240,John Dewey
241,John F. Kennedy School of Government
242,John M. Keller
243,Jonathan Zittrain
244,Jordan University of Science and Technology
245,Joseph Heller
246,Joseph Priestley and education
247,Julia A. Tevis
248,Julia Robinson Mathematics Festival
249,Juris Doctor
250,Kathryn Dyakanoff Seller
251,Kent State University
252,Kindergarten
253,LGBT rights in Saudi Arabia
254,Language pedagogy
255,Laura Ainsworth
256,Law degree
257,Legal education in Alaska
258,Legal education in the United Kingdom
259,Lena Lovato Archuleta
260,Leta Stetter Hollingworth
261,Lila Meade Valentine
262,Limmud
263,Lincoln College of Art
264,Lint Center for National Security Studies
265,"Los Altos High School (Los Altos, California)"
266,Louise Manning Hodgkins
267,Lucy Diggs Slowe
268,M. Louise Thomas
269,Maajid Nawaz
270,Madeline (video game series)
271,Madrasa
272,Maria Grzegorzewska
273,Maria Montessori
274,Marie Rennotte
275,Marilyn vos Savant
276,Martha Perry Lowe
277,Martha Watts
278,Mary Briscoe Baldwin
279,Mary Lou Bruner
280,Mary Pride
281,"Master of Arts (Oxford, Cambridge, and Dublin)"
282,Master of Business Administration
283,Mathematics education
284,Maud Cuney Hare
285,Michigan Medicine
286,Mihai Ralea
287,Miriam Butterworth
288,Muhammad Yunus
289,NNEST
290,Nadia Boulanger
291,Natalia Górriz
292,National Coalition of Girls' Schools
293,National FFA Organization
294,National University (California)
295,Neil Gorsuch
296,Nellie Quander
297,Neo-creationism
298,Neuroscience
299,Nicolae Iorga
300,Nino Tkeshelashvili
301,Norma Elizabeth Boyd
302,Occupational therapy
303,Olga Guramishvili-Nikoladze
304,Organization workshop
305,Orishatukeh Faduma
306,Outcome-based education
307,Paul Erdős
308,Paul Hindemith
309,Pedro Rivera (educator)
310,Planned Obsolescence (book)
311,Poet in the City
312,Post-secondary qualifications in Mauritius
313,Preschool
314,Problem-based learning
315,Professional learning community
316,Prudence Crandall
317,Quiz bowl
318,Rankings of universities in Pakistan
319,Readers' advisory
320,Research
321,Research assistant
322,Research associate
323,SAT
324,Sarvepalli Radhakrishnan
325,School bullying
326,School bus
327,School counselor
328,School discipline
329,School meal
330,School prayer
331,School psychology
332,School shooting
333,School voucher
334,Schools of Islamic theology
335,Scopes Trial
336,Septima Poinsette Clark
337,Sex education in the United States
338,Sexual harassment in education in the United States
339,Speech-language pathology
340,Standardized test
341,State of Texas Assessments of Academic Readiness
342,State school
343,Stephen Hawking
344,Stephen Sauvestre
345,Stony Brook University
346,Student exchange program
347,Summerhill School
348,Sydney Mechanics' School of Arts
349,TED (conference)
350,Terence Wade
351,The Mechanical Universe
352,The New School
353,Theory of multiple intelligences
354,Thiel Fellowship
355,Transcendental Meditation in education
356,Transnational Association of Christian Colleges and Schools
357,Two schools under one roof
358,Underwater basket weaving
359,Universities in Scotland
360,University of Belgrade Faculty of Law
361,University of Connecticut
362,University of Hong Kong pro-vice-chancellor selection controversy
363,University of Massachusetts
364,University of Massachusetts Amherst
365,University of Massachusetts Medical School
366,"University of Nevada, Las Vegas"
367,University of New Mexico
368,University of Northern New Jersey
369,University of Phoenix
370,University of Texas at Dallas
371,Upper division college
372,Value-added modeling
373,Vera Mae Green
374,Veterinary education
375,Virginia Randolph
376,Wayne State University
377,Welthy Honsinger Fisher
378,William James Sidis
379,William Jennings Bryan
380,William Pinar
381,Wisconsin v. Yoder
382,Women in STEM fields
383,Worcester Polytechnic Institute
384,2011–13 Chilean student protests
385,21st century skills
386,24th National Geographic Bee
387,A. P. Shah Institute of Technology
388,A2 Key
389,A4e
390,AP Chemistry
391,AP English Language and Composition
392,Abbey Perkins Cheney
393,Abdus Salam School of Mathematical Sciences
394,Abstinence-only sex education in Uganda
395,Abu Ali al-Farisi
396,Academic freedom
397,Academic grading in Singapore
398,Academic tenure
399,Academicians' letter
400,Academy
401,Academy (educational institution)
402,Acharya Institute of Technology
403,Achievement gaps in the United States
404,Action for Climate Empowerment
405,Action with Lao Children
406,Adela and Celsa Speratti
407,Adelaida Semyonovna Simonovitch
408,Adelia Cleopatra Graves
409,Adolf Fredrik's Music School
410,Adolph Douai
411,AdoptAClassroom.org
412,Advanced Placement
413,Adventist Accrediting Association
414,Affirmative action in the United States
415,After-school activity
416,Agnes Ballard
417,Agnes E. Wells
418,Agnes L. Rogers
419,Agricultural education
420,Albert W. Dent
421,Aleksandra Andreevna Antonova
422,Alexander Calandra
423,Alfred William Bennett
424,Alice Gordon Gulick
425,Alicia Dussán de Reichel
426,Aline Hanson
427,Allenswood Boarding Academy
428,Alliance of Pan American Round Tables
429,Alma Flor Ada
430,Alma Lutz
431,Alvera Mickelsen
432,Amabel Anderson Arnold
433,Amedeo Avogadro
434,Amelia Minerva Starkweather
435,America COMPETES Act
436,American College of Orgonomy
437,American Indian boarding schools
438,American Literature (academic discipline)
439,Amy Bailey
440,Amy Morris Bradley
441,Ana Conta-Kernbach
442,Anand Kumar
443,Ancient higher-learning institutions
444,Andrea L. Press
445,Andrea Nguyen
446,Andreas Reyher
447,"Andrew Adonis, Baron Adonis"
448,Angela Speck
449,Anglican Youthworks
450,Anita Calvert Lebourgeoise
451,Ann Jellicoe (educationalist)
452,Ann Wilkins
453,Anna Cheney Edwards
454,Anna Cogswell Wood
455,Anna Eliot Ticknor
456,Anna Engelhardt
457,Anna Essinger
458,Anna Evans Murray
459,Anna H. Jones
460,Anna Tumarkin
461,Anne Ector Pleasant
462,Anne Eugenia Felicia Morgan
463,Anne Gorsuch Burford
464,Anne Sullivan
465,Annie Coolidge Rust
466,Annie Leigh Browne
467,Annie Sawyer Green
468,Anthony Chenevix-Trench
469,Anti-bias curriculum
470,Antonette Ruth Sabel
471,Antwan Wilson
472,Apprenticeship
473,Architects Registration Board
474,Argelia Laya
475,Armenian education in Cyprus
476,Arthur A. O'Leary
477,"Arthur Watson (cricketer, born 1835)"
478,Artsakh University
479,Ashani Weeraratna
480,Association for Student Conduct Administration
481,Association of Theological Schools in the United States and Canada
482,Asynchronous learning
483,At-risk students
484,Audrey Evelyn Jones
485,Augustin Banyaga
486,Authentication
487,Azilda Lapierre Marchand
488,Azizul Haque (educator)
489,Aðalheiður Guðmundsdóttir
490,BBC Domesday Project
491,Babbel
492,Baccalauréat
493,Bachelor's degree
494,Bachelor of Education
495,Barbara Bosworth
496,Barbara Christian
497,Barbara Heldt
498,Barbara Spofford Morgan
499,Barbara W. Woodlee
500,Bartholomew Booth
501,Bazoline Estelle Usher
502,Beatrice A. Pedersen
503,Bell T. Ritchie
504,Belle Howard
505,Belle L. Pettigrew
506,Belle Wood-Comstock
507,Benjamin Jones (economist)
508,Benjamin Levin (academic)
509,Bennetta Bullock Washington
510,Berlin International University of Applied Sciences
511,Bernice Orpha Redington
512,Bernice Robinson
513,Bess Bolden Walcott
514,Bessie Boehm Moore
515,Best practice
516,Bharath Sriraman
517,Bilingual education
518,Biljana Plavšić
519,Bill Green (basketball)
520,"Bishop Wilson Theological College, Isle of Man"
521,Björg Carítas Þorláksson
522,Blanca París de Oddone
523,Blanche McVeigh
524,Blended learning
525,Blindness and education
526,Bloom's taxonomy
527,Book
528,Bookmobile
529,Boston Cooking School
530,Boston University Housing System
531,Boylan-Haven-Mather Academy
532,Brady Haran
533,BrainPop
534,British undergraduate degree classification
535,Bronshtein and Semendyayev
536,Bulletin of the Council for Research in Music Education
537,C. Louise Boehringer
538,CGP Grey
539,Carl Albert
540,Carleton Washburne
541,Carmen de Luna
542,Carnegie Classification of Institutions of Higher Education
543,Carolina Marcial Dorado
544,Caroline B. Eager
545,Caroline B. Winslow
546,Caroline Bishop (kindergarten)
547,Caroline D. Gentile
548,Caroline M. Solomon
549,Caroline Risque
550,Carrie Anne Philbin
551,Carrington College (US)
552,Catechesis
553,Catharine Beecher
554,Catharine Cox Miles
555,Catherine Amelia Fay Ewing
556,Catherine Ferguson (educator)
557,Catholic education in Singapore
558,Cemach Feldstein
559,Center for Advancing Electronics Dresden
560,Centre for Missional Leadership
561,Centre of Maritime Studies and Engineering
562,Certified Information Systems Security Professional
563,Chandravadan Mehta
564,Changzhou Foreign Languages School controversy
565,Charles-Michel de l'Épée
566,Charles Hoole
567,Charles Morton (educator)
568,Charter school
569,Chartered Financial Analyst
570,Chartered IT Professional
571,Chautauqua
572,Cheng Naishan
573,Cheryl B. Schrader
574,Chess prodigy
575,Chippewa Nature Center
576,Chiropractic education
577,Chris Woodhead
578,Christian Guthrie Wright
579,Christopher Zeeman
580,Cisco certifications
581,Claiborne Pell
582,Clara Converse
583,Clara H. Hazelrigg
584,Clara Harrison Stranahan
585,Clark Wissler
586,Clarke Mackey
587,Class-size reduction
588,Claudine K. Brown
589,Clementina Anstruther-Thomson
590,Clinton Liberal Institute
591,Code.org
592,Collaborative learning
593,College Scholastic Ability Test
594,College tuition in the United States
595,Columbia University Graduate School of Journalism
596,Common Core State Standards Initiative
597,Commonplace book
598,Communicative language teaching
599,Community college
600,Community school (United States)
601,Competition
602,Comprehensive sex education
603,Computer-supported collaborative learning
604,Computerized adaptive testing
605,Concept
606,Congregation for Catholic Education
607,Congregation of Christian Brothers
608,Connecticut Board of Regents for Higher Education
609,Constance Clayton
610,Constance Prem Nath Dass
611,Constructionism (learning theory)
612,Consuelo Reyes-Calderon
613,Content-based instruction
614,Cornelia Bowen
615,Corresta T. Canfield
616,Cristina Farfán
617,Criterion-referenced test
618,Critical mathematics pedagogy
619,Critical thinking
620,Crown Street Public School
621,Cyprian Kinner
622,D. S. Kapoor
623,DHMakerBus
624,Dahlia Hill
625,Dairy Council of California
626,Daksha Pattani
627,Damrong Rajanubhab
628,Danica McKellar
629,Daniel Payne
630,Darwin High School
631,David Coleman (educator)
632,David Melville (academic)
633,DeVry University
634,Debashis Chatterjee
635,Debbie Almontaser
636,Debra Parrish
637,Delhi Directorate of Education
638,Delia L. Straup
639,Delta Dorsch
640,DemiDec
641,Democratic education
642,Deon Haywood
643,Desegregation of the Baltimore City Public Schools
644,Diana Lebacs
645,Diane Ravitch
646,Digital literacy
647,Digital teaching platform
648,Diocletian Lewis
649,Diploma mill
650,Diplôme d'études universitaires générales
651,Disability studies
652,Discovery New School
653,Disney English
654,Display and referential questions
655,Docent
656,Doctor of Canon Law
657,Doctor of Osteopathic Medicine
658,Doctor of Philosophy
659,Doctor of Science
660,Dogme language teaching
661,Dominique Meyer (biologist)
662,Don J. Briel
663,Donna High School
664,Doreen Jensen
665,Dorothea Beale
666,Dorothy Sunrise Lorentino
667,Double majors in the United States
668,Douglas Kellner
669,Dual-route hypothesis to reading aloud
670,Dual language
671,Dulce María Serret
672,Dunning–Kruger effect
673,E-Rate
674,E-book
675,E. Miriam Coyrière
676,E. Ruth Rockwood
677,ENAC Alumni
678,Edgar Allison Peers
679,Edith Allen Phelps
680,Edith Beebe Carhart
681,Edith Mahier
682,Edith Mansford Fitzgerald
683,Edmund Skellings
684,Education
685,Education NGOs
686,Education Program for Gifted Youth
687,Education in Africa
688,Education in Angola
689,Education in Australia
690,Education in Bangladesh
691,Education in Beijing
692,Education in Belgium
693,"Education in Brevard County, Florida"
694,Education in Cambodia
695,Education in Catalan
696,Education in Chile
697,Education in Croatia
698,Education in Delhi
699,Education in Ethiopia
700,Education in Finland
701,Education in Florida
702,Education in France
703,Education in Ghana
704,Education in Greater St. Louis
705,Education in Haiti
706,Education in Indonesia
707,Education in Iran
708,Education in Iraq
709,Education in Italy
710,Education in Ivory Coast
711,Education in Japan
712,Education in Jordan
713,Education in Kenya
714,Education in Kosovo
715,Education in Kuwait
716,Education in Lahore
717,Education in Lebanon
718,Education in Lithuania
719,Education in Madagascar
720,Education in Mongolia
721,Education in Morocco
722,Education in Mozambique
723,Education in Nepal
724,Education in New York City
725,Education in Nigeria
726,Education in North Korea
727,Education in Norway
728,"Education in Omaha, Nebraska"
729,Education in Pennsylvania
730,Education in Pristina
731,Education in Puerto Rico
732,Education in Qatar
733,Education in Romania
734,Education in Russia
735,Education in Rwanda
736,Education in Saudi Arabia
737,Education in Seattle
738,Education in Sierra Leone
739,Education in Slovakia
740,Education in Spain
741,Education in Sri Lanka
742,"Education in Stamford, Connecticut"
743,Education in Switzerland
744,Education in Syria
745,Education in Tanzania
746,Education in Thailand
747,Education in Tunisia
748,Education in Turkey
749,Education in Uruguay
750,Education in Vermont
751,Education in Vietnam
752,Education in Yemen
753,Education in ancient Greece
754,Education in ancient Rome
755,Education in the Middle East and North Africa
756,Education in the Netherlands
757,Education in the Republic of Ireland
758,Education in the Soviet Union
759,Education in the State of Palestine
760,Education of immigrants in the United States
761,Education of the British royal family
762,Education policy in Brazil
763,Educational assessment
764,Educational equity
765,Educational management
766,Educational robotics
767,Eidetic memory
768,Eikaiwa school
769,Elaine Hamilton-O'Neal
770,Elaine Ryan Hedges
771,Electa Nobles Lincoln Walton
772,Elementary school (United States)
773,Elena Torres
774,Elina González Acha de Correa Morales
775,Elisa Brătianu
776,Elisabeth Jastrow
777,Elisenda Paluzie
778,Eliza Happy Morton
779,Elizabeth Lachlan
780,Elizabeth Marney Conner
781,Elizabeth Mayo
782,Elizabeth McCausland
783,Elizabeth Reynard
784,Elizabeth Stumm
785,Elizabeth Wade White
786,Elizabeth Watson Russell Lord
787,Elizaveta Zvantseva
788,Elk Grove Unified School District v. Newdow
789,Ella Hoag Brockway Avann
790,Ellen Dolly Peters
791,Ellen Nielsen
792,Ellice Handy
793,Elma Lewis School of Fine Arts
794,Elsa Goveia
795,Elsie Eaton Newton
796,Elsie Payne
797,Emilie Maresse-Paul
798,Emily Anne Eliza Shirreff
799,Emily Gilmore Alden
800,Emma B. Alrich
801,Emma Cons
802,Emma V. Kelley
803,Encyclopedia
804,English-medium education
805,English Profile
806,English as a second or foreign language
807,Enid Gonsalves
808,Environmental education
809,Epistle
810,Erasmus
811,Erasmus Student Network
812,Errors in early word use
813,Essay mill
814,Etha Izora Dawley Holden
815,Ethel de Long Zande
816,European Day of Languages
817,Eva del Vakia Bowles
818,Evangeline Marrs Whipple
819,Eve Ewing
820,Evening Dispensary For Working Women and Girls
821,Exercise (mathematics)
822,FP Top 100 Global Thinkers
823,Faith Edith Smith
824,Fannie De Grasse Black
825,Fannie E. McKinney Hughey
826,Farm-to-school
827,Farmer field school
828,Fay Biles
829,Female education in STEM
830,Feral child
831,Ferrer Center and Colony
832,Fine motor skill
833,Finishing school
834,Finnish education evaluation centre
835,Fleming College Florence
836,Flipped classroom
837,Florence Elizabeth Cory
838,Florence Frances Huberwald
839,Florence Trail
840,Florence Wyman Richardson
841,Floss Casasola
842,Forman Christian College
843,Frances Lupton
844,Frances M. Hill
845,Frances Yeend
846,Francesca Gherardi
847,Francis D. Hole
848,Francis W. Kirkham
849,Frank Furstenberg
850,Frank Parsons (social reformer)
851,Frederic Leighton
852,FreeCodeCamp
853,Free Appropriate Public Education
854,Free education
855,Freedom Schools
856,French immersion
857,Full-service community schools in the United States
858,GCE Advanced Level
859,GCE Advanced Level (United Kingdom)
860,Gabriela Mistral
861,Gabriela Samper
862,Gaelscoil
863,Gail Horton Calmerton
864,Gail McConnell
865,Gamification of learning
866,Garden-based learning
867,Gene Abrams
868,General Certificate of Education
869,General Certificate of Secondary Education
870,General Educational Development
871,Genevieve Stebbins
872,George H. Widdows
873,Georgia T. Robertson
874,Gerald Bracey
875,Gerry McKenna
876,Gertrude Protain
877,Gilbert U-238 Atomic Energy Laboratory
878,Gina Grant college admissions controversy
879,Global Reports on Adult Learning and Education
880,Gloria Giner de los Ríos García
881,Goa Engineering College
882,Good Behavior Game
883,Government Pudukkottai Medical College and Hospital
884,Grace Hutchins
885,Graded reader
886,Graduate Management Admission Council
887,Graduate Management Admission Test
888,Graduate Record Examinations
889,Graduate science education in the United States
890,Graduate tax
891,Grammar schools debate
892,Grandi's series in education
893,Green Springs Elementary School (Kansas)
894,Guido Calabresi
895,Gunild Keetman
896,Guy Pentreath
897,Gwendolyn Tonge
898,Gymnasium (school)
899,Habilitation
900,Hallie Quinn Brown
901,Halyna Kouzmenko
902,Hana Catherine Mullens
903,Hannah Amelia Wright
904,Hannah P. Dodge
905,Harold Syrett
906,Harriet E. Giles
907,Harriet Gertrude Eddy
908,Harriet Gibbs Marshall
909,Harriet Newell Haskell
910,Harrison Slater
911,Harry S. Truman Scholarship
912,Hazel Harvey Peace
913,Head Start (program)
914,Hedevig Rosing
915,Helen E. Haines
916,Helen Ekin Starrett
917,Helen Loring Grenfell
918,Helen Louise Bullock
919,Helena Theresa Goessmann
920,Helle Gotved
921,Hena Rodríguez
922,Henriette Goldschmidt
923,Henry Buchwald
924,Henry Morris (education)
925,Henry Oldenburg
926,Hereward House School
927,Heritage interpretation
928,Herman B Wells
929,Hidden curriculum
930,Higher (Scottish)
931,Higher education
932,Higher education accreditation
933,Higher education in China
934,Hilda Rue Wilkinson Brown
935,Hill-Crest
936,Hill Memorial School
937,Hillary Rodham senior thesis
938,History of deaf education in the United States
939,History of early childhood care and education
940,History of education
941,History of education in England
942,History of education in the United States
943,History of school counseling
944,History of schools in Scotland
945,Home economics
946,Hong Kong Academy for Gifted Education
947,Hong Kong Diploma of Secondary Education
948,Horace Mann
949,House system
950,Huelga schools (Houston)
951,Hulda Lundin
952,Hyacinthe Rigaud
953,IC Bus
954,I Am Malala
955,I Promise School
956,Ida Joe Brooks
957,Ida Kruse McFarlane
958,Idea
959,Idea Store
960,Inclusion (education)
961,Independent Learning Centre
962,Independent Public Schools
963,Independent school
964,Independent study
965,Indian Institutes of Information Technology
966,Individualized Education Program
967,Individuals with Disabilities Education Act
968,Ingrid Jespersen
969,Institut supérieur du commerce de Paris
970,Institute for Biodiversity and Environmental Research
971,Institute of Ecotechnics
972,Institute of Finance and International Management
973,Institute of technology
974,Instructional design
975,Instructional simulation
976,Intellectual
977,Intelligent tutoring system
978,Intercultural bilingual education
979,International English Language Testing System
980,International Parliamentary Scholarship
981,International Union of Students
982,International students in Australia
983,Ioan Bianu
984,Irena Blühová
985,Irene Robledo
986,Irene Williams Coit
987,Irma Keméndy
988,Isabella Dryden
989,Ithaca College
990,Iuliu Hațieganu University of Medicine and Pharmacy
991,Ivan Pavlov
992,Iversity
993,Ivy Dumont
994,JUPAS
995,Jacob Bickler
996,Jacob W. Gruber
997,Jacqueline B. Vaughn
998,Jacqueline Noel
999,Jacques-Louis David
1000,Jadwiga Szczawińska-Dawidowa
1001,James A. Ryder
1002,James John
1003,James William Colbert Jr.
1004,Jane Amy McKinney
1005,Janet Napolitano
1006,Janet Trotter
1007,Jang Gye-hyang
1008,Janusz Korczak
1009,Japanese history textbook controversies
1010,Jawahar Navodaya Vidyalaya
1011,Jay W. Jensen
1012,Jean-Jacques Rousseau
1013,Jean Blackburn
1014,Jean E. Fairfax
1015,Jennie B. Moton
1016,Jennie W. Erickson
1017,Jeon Hyeongpil
1018,Jerry Falwell Jr.
1019,Jessica Blanche Peixotto
1020,Jessie Campbell
1021,Joanne Berger-Sweeney
1022,Jocelyne Couture-Nowak
1023,Joe L. Kincheloe
1024,Johan Nordhagen
1025,Johann Friedrich Herbart
1026,Johann Heinrich Pestalozzi
1027,John Amos Comenius
1028,John Andrews (priest)
1029,John C. Dancy
1030,John McIntosh (educator)
1031,John Pittenger
1032,John Taylor Gatto
1033,John Thornton (historian)
1034,John Witherspoon
1035,Joseph A. Sellinger
1036,Josephine Turpin Washington
1037,Josiah Holbrook
1038,José Antonio Bowen
1039,Juan José de Aycinena y Piñol
1040,Judith Kilpatrick
1041,Judy Jolley Mohraz
1042,Juilliard School
1043,Julia Boyer Reinstein
1044,Julia Brown Mateer
1045,Julia Keleher
1046,Julia Richman
1047,Julian Ashton Art School (building)
1048,Julie Schwabe
1049,Juno Frankie Pierce
1050,Kaplan University
1051,Karma Chávez
1052,Kate Brew Vaughn
1053,Kate Brousseau
1054,Kate Calvin
1055,Kate Funk Simpson
1056,Kate Galt Zaneis
1057,Kate Pier
1058,Kate Scott Turner
1059,Kate Tupper Galpin
1060,Kate Vixon Wofford
1061,Katharine A. O'Keeffe O'Mahoney
1062,Katharine Peabody Loring
1063,Katihar Medical College and Hospital
1064,Kee Mar College
1065,Keith W. Kelley
1066,Kerch Polytechnic College massacre
1067,Kevin McCormick (educator)
1068,Kiki Sanford
1069,Knowledge
1070,Knowledge transfer
1071,Kuniyoshi Obara
1072,Kurt Vonnegut Museum and Library
1073,LIPIA
1074,Landmark Worldwide
1075,Language acquisition
1076,Language acquisition by deaf children
1077,Language education
1078,Language education in Singapore
1079,Language school
1080,Lant Carpenter
1081,Large-group capacitation
1082,Latanya Sweeney
1083,Latin honors
1084,Laura A. Woodin Le Valley
1085,Laura Justice
1086,Laurence Overmire
1087,Law school in the United States
1088,Law school rankings in the United States
1089,Learner autonomy
1090,Learning
1091,Learning disability
1092,Learning space
1093,Leaving Certificate Mathematics
1094,Lecture
1095,Lecturer
1096,Leo Baeck College
1097,Leonard Hall (Shaw University)
1098,Leonora Beck Ellis
1099,Leslie Dreyer
1100,Lette-Verein
1101,Lexile
1102,Librada Avelino
1103,Library
1104,Liew Yuen Sien
1105,Lilah Denton Lindsey
1106,Lilian Welsh
1107,Lillie Devereux Blake
1108,Lillie Eginton Warren
1109,Lillie Rose Ernst
1110,Lillien Jane Martin
1111,Limited English proficiency
1112,Lincoln Creek Day School
1113,Literacy
1114,Loida Figueroa Mercado
1115,Lois Randolph
1116,Louis Bouët
1117,Louis Edmund Blaze
1118,Louisa Gurney Hoare
1119,Louisa Sewell Abbs
1120,Louise Day Hicks
1121,Louvain School of Engineering
1122,Lucy Morris Chaffee Alden
1123,Lucy Webb Hayes National Training School
1124,Lucy Wheelock
1125,Luigi Peccenini
1126,Lutheran Brethren Seminary
1127,Lydia J. Newcomb Comings
1128,Lydia Mary Fay
1129,Lydia Young Hayes
1130,M. Belle Brown
1131,M. Elizabeth Shellabarger
1132,M. French Swarthout
1133,MINT College
1134,Mabel Palmer
1135,Mabel S. Ulrich
1136,Madan Mohan Malaviya
