,country,label_name
0,0,united kingdom
1,1,french masculine given names
2,2,academic degrees of the united states
3,3,educational stages
4,4,cognitive science
5,5,educational stages
6,6,metropolitan cities in india
7,7,states of the united states
8,8,concepts in epistemology
