article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
1502,-0.465608,0.173646,0.218621,-0.22408,0.04097,-0.795417,0.246181,-0.288725,-0.432942,0.270904,0.677718,-0.191465,-0.188412,-0.041939,0.279605,0.620103,0.418652,-0.44927,-0.162045,0.196972,-0.508325,-0.703711,0.397912,-0.141576,0.229861,-0.576748,-0.149539,0.144891,0.289494,0.080722,-0.349269,0.087195,0.088345,-0.20771,-0.615491,0.09237,-0.610906,-0.881397,-0.010216,-0.622792,-0.089718,-0.324526,-0.407013,-0.85926,0.228778,0.158432,-0.302421,0.027022,-0.149287,-0.294674,-0.100979,-0.572508,0.491102,0.254922,0.618171,0.447928,0.176692,0.68352,-0.326366,-0.030335,0.12558,-0.537785,0.413822,-0.707247,0.079774,0.676278,0.283099,-0.266849,0.42027,0.78018,0.808113,0.279626,0.061499,-0.929527,-0.159744,-0.163191,0.065071,-0.805903,0.158357,0.083462,0.129848,0.243473,0.133534,-0.311542,-0.057803,1.364456,-0.249382,-0.048671,0.260544,-0.505905,0.255558,-0.353857,-0.511481,0.477716,0.35767,0.548133,-0.325927,0.367991,0.188525,0.634222
1505,0.133699,-0.127796,0.068455,-0.340834,-0.132713,-0.054649,0.197693,0.201515,0.040303,0.362008,0.296861,1.401378,-0.114452,-0.573309,0.185332,-0.432319,-0.233386,0.032667,0.238316,0.097745,0.347853,0.093372,0.198354,-0.218077,1.076482,-0.599514,0.252587,-0.377871,0.526143,-0.263772,-0.179146,-0.361512,-0.156145,-0.316822,-0.094176,0.280353,-0.108984,0.16878,0.627831,0.057804,0.246125,-0.375387,-0.183231,-0.059215,0.250706,0.584168,-0.29488,0.117877,0.09169,-0.08787,-0.49456,-0.596202,0.077036,-0.533284,-0.313175,0.065177,0.28903,0.690119,-0.595263,-0.181328,0.265685,-0.41238,0.186231,-0.069221,-0.070177,0.105484,0.245786,-0.101592,-0.394841,-0.014054,-0.603017,0.29988,-0.283403,-0.577793,-0.472424,0.502956,-0.046482,0.232136,-0.268309,-0.141476,-0.238823,0.50847,0.316674,-0.24421,0.470769,0.578484,-0.504881,0.065574,0.35933,-0.041752,-0.02106,0.41163,-0.604029,0.736687,-0.067762,0.299752,-0.354829,0.669,0.163931,-0.414185
1507,0.067847,-0.181391,-0.201667,-0.134447,0.302734,-0.279656,0.6708,-0.098263,-0.119021,1.135448,0.242283,0.745632,0.211175,-0.452614,0.043134,0.465234,-0.073147,-1.178293,0.543197,-0.036293,0.194133,-0.390217,0.279659,-0.275651,0.255123,-0.547611,-0.260452,0.584856,1.051241,-0.651233,-0.195785,-0.448449,-0.215859,-0.372439,-0.080946,0.487921,-0.096821,-0.079519,0.37779,-0.203205,-0.434139,-0.302558,-0.431626,-0.37016,-0.182221,0.545912,0.672112,0.586354,0.393928,-0.117611,-0.262618,-0.690175,0.353112,-1.084063,0.070134,-0.785921,0.699795,0.759469,-0.43168,-0.00025,-0.040644,0.163815,0.119519,-0.118559,-0.186097,0.426386,0.164197,0.112613,0.284092,0.535868,0.150471,0.682691,-0.664809,-0.576429,-0.239495,0.139851,-0.061791,-0.391309,-0.859184,-0.125369,-0.08877,0.362761,0.714528,-0.070136,0.274745,0.389735,-0.125537,-0.192267,0.458779,0.25669,0.422486,0.963686,-0.024012,0.880503,-0.134531,-0.406155,-0.224793,1.036639,-0.318336,-0.002104
1508,-0.604491,-0.431583,0.098351,-0.048691,0.556002,0.254075,0.491285,0.207048,-0.053197,-0.161592,1.044178,0.456467,0.632164,-0.857972,-0.17546,0.227025,0.156198,-0.373301,0.47983,0.296491,0.204313,-0.769761,0.557809,-0.629718,-0.494021,-0.480226,-0.381092,0.456359,0.565362,0.238585,0.152646,-0.553497,0.156121,0.166271,-0.346715,0.000735,0.028319,-0.29816,0.119597,0.043337,-0.708966,0.053996,0.25156,0.460221,-0.460633,0.505061,-0.411534,-0.0042,-0.232983,-0.012371,0.442291,-0.609893,-0.390796,0.361989,0.287559,0.607191,0.185343,0.248824,0.620902,-0.033507,-0.388752,-0.195954,-0.004376,-0.443051,0.3811,0.724917,0.608289,-0.149577,0.26044,1.031886,-0.093677,0.446368,-0.772967,-1.004256,-0.383678,0.304191,-0.637042,0.208915,-0.370953,-0.732512,0.221348,0.178271,-0.043897,-0.364767,0.066202,0.026942,-0.708139,-0.051774,0.353443,0.345445,0.23025,-0.113063,-0.179218,0.843502,-0.423645,0.592089,-0.320589,0.122587,-0.132158,-0.239825
1509,-0.022203,-0.136424,0.202836,-0.141986,0.689424,-0.644833,0.350542,-0.37921,-0.679654,0.384827,0.162477,0.858142,0.361936,-0.706785,0.254423,0.271282,0.541831,-0.054191,0.936488,0.244657,-0.252049,0.246834,0.446534,-0.692989,0.336728,-0.731094,-0.130227,-0.053616,0.023262,-0.386234,-0.22668,-0.785935,0.264295,-0.180812,0.097619,0.352846,0.056304,0.178277,0.52558,-0.328836,-0.303568,0.608488,-0.226957,-0.837364,0.40482,0.229147,0.185251,0.068252,-0.186497,0.116036,-0.177,0.121087,0.357211,-0.731031,-0.837214,0.365791,0.851358,0.394853,-0.625551,-0.182606,0.580032,-0.451563,-0.03502,-0.022577,0.091479,0.953521,0.332896,-0.036058,0.087088,-0.197868,-0.454959,0.338245,0.118669,-0.666791,0.625461,0.285581,0.074609,-0.356955,-0.002633,-0.756212,0.238325,0.459425,-0.25672,0.190219,0.281081,1.04533,-0.156332,-0.642838,-0.173684,0.11254,-0.134375,0.123686,-0.619698,0.637501,0.077024,0.277163,-0.253719,0.332033,0.480514,0.122596
1511,-0.117968,0.357012,0.512075,-0.504812,-0.072852,-0.058713,0.077936,-0.093716,0.370468,-0.353781,0.231649,0.348161,1.041741,-1.016376,0.650165,0.873771,0.139842,0.085298,0.663879,0.110911,-0.103218,0.342941,0.314656,-0.43412,0.464245,-0.475495,-0.440898,0.171728,0.450537,-0.055942,0.131515,0.432867,-0.452131,-0.408268,-0.161443,0.228556,0.094626,0.287755,-0.250211,0.048635,-0.100982,0.055767,0.237729,0.162528,-0.250409,-0.402755,-0.409794,0.624313,0.494857,-0.305037,-0.518018,-0.422442,-0.135067,-0.843414,0.181279,0.088697,-0.010798,0.059475,0.554172,-0.094442,-0.246687,-0.118197,-0.073658,-0.49853,-0.509415,0.542465,0.43618,0.36754,0.29903,0.488272,0.566929,0.019261,-0.925487,-0.4401,-0.734114,0.381653,-0.088112,-0.202807,-0.797775,0.012468,0.079311,0.20312,0.119762,-0.805153,-0.059687,0.917176,0.391181,-0.274544,0.024939,-0.342925,0.340308,-1.024319,0.013884,-0.224434,-0.397526,0.72843,-1.45248,0.489326,-0.510562,0.858247
1514,-0.30126,-0.645459,-0.405578,-0.233069,0.135601,-0.607567,0.849836,-0.559955,-0.51799,0.412015,1.140819,0.191834,-0.129006,-1.006069,0.681479,-0.198542,0.350734,-0.529632,0.156266,-0.1485,-0.296983,0.169604,-0.613967,-0.335041,0.474514,0.22828,-0.168679,0.254555,0.491641,-0.702274,-0.448155,-0.307822,-0.240434,-0.090924,0.078064,0.534274,0.067326,0.572336,0.184738,-0.857869,-0.530475,0.224978,-0.06094,-0.331051,-0.309141,0.914527,0.321145,-0.366042,0.080805,-0.385004,0.264501,0.215521,0.415609,-0.753711,0.014397,0.113527,0.137055,0.063815,0.261789,0.242269,0.234415,-0.828551,0.173099,-0.32909,0.810375,0.428219,-0.039723,-0.24612,0.099846,0.463916,0.581581,0.521718,0.328815,0.289008,-0.57438,0.052361,-0.092642,-0.46463,-0.484858,0.232695,0.165371,0.19474,0.909688,-0.305285,0.260923,0.329474,-0.437309,-0.210376,0.292373,0.322591,-0.00348,0.066708,-0.386419,0.474106,0.097617,0.272087,-0.555935,0.630749,-0.124618,0.616135
1515,0.429561,-0.093508,0.293334,-0.146421,-0.143793,-0.434366,0.016375,0.003872,-0.02568,-0.300149,0.873012,0.434591,-0.232901,-0.199915,0.425992,0.436585,-0.582374,-0.010927,0.340542,-0.396256,-0.385406,-0.724608,0.37825,-0.640844,-0.004285,-0.681146,-0.494732,0.10963,0.331028,-0.163416,-0.004317,-0.456296,-0.878641,-0.722366,-0.217928,0.063298,0.052398,-0.509586,0.61534,0.315884,0.17474,0.338023,-0.104149,-0.021822,-0.025076,0.417552,0.089709,-0.062376,-0.400746,0.220906,0.123052,-0.096721,0.728045,0.070773,-0.021974,0.451752,-0.197677,1.023963,-0.342927,0.184386,-0.274418,-0.239289,0.038315,-0.437537,0.572609,0.347307,-0.084356,-0.299101,0.666499,0.584894,0.534215,0.28728,-0.27413,-0.325664,-0.347935,-0.004271,-0.428753,-0.974594,0.07446,-0.746427,0.160585,-0.012754,0.337938,-0.34983,0.548666,1.002671,0.718929,0.203671,0.923632,0.425952,0.09566,0.14338,-0.681777,0.121015,0.271806,0.241841,-0.526472,0.409784,0.038192,-0.054188
1517,-0.091944,-0.267116,0.587827,0.051993,0.130995,-0.648938,-0.073271,-0.925659,0.040067,1.243744,-0.327825,0.796093,0.474517,-0.634571,-0.081216,0.568183,0.46365,-0.455795,0.367487,0.246871,0.529022,-0.425717,-0.039682,-0.255457,-0.341197,0.563733,-0.275131,0.521764,-0.083032,0.188649,-0.279812,-0.652884,-0.236843,-0.098759,0.232357,0.422172,-0.052438,-0.42083,-0.247684,0.192194,-0.139922,0.490729,-0.070526,-0.292392,-0.17908,-0.16209,0.349055,-0.678713,-0.088474,-0.266568,-0.286962,-0.445259,0.160308,-1.073267,-0.314855,-0.632119,0.442834,-0.082,-0.799492,-0.113521,1.131413,-0.300171,0.097605,-0.005213,0.162455,0.359168,0.278104,0.257227,0.737185,-0.176209,0.497424,0.617319,-0.361685,-0.0635,0.38669,-0.518654,-0.065392,-0.349389,0.032089,-0.085577,0.061877,0.342385,-0.832962,0.606792,0.083126,0.551294,-0.044838,-0.512383,-0.11354,0.127981,0.114808,0.864402,-0.335042,0.306782,-0.25622,0.390144,-0.727303,-0.029437,-0.68286,-0.304162
1518,-0.357283,-0.662862,0.382082,-0.071764,-0.147106,-0.433341,-0.047862,-0.742625,0.10706,-0.004885,0.287585,0.891675,0.328575,-0.671204,-0.195899,-0.089542,0.588519,-0.089017,0.109301,-0.1642,0.238305,-0.571099,-0.29653,-0.037889,0.302726,-0.276655,-0.529659,-0.056491,0.279885,0.717623,0.187916,-0.656435,-0.454682,-0.830375,-0.151655,0.606397,0.072544,0.136962,0.046875,0.001336,-0.602401,0.0728,-0.288827,-0.332504,-0.149304,0.290268,-0.007488,-0.094004,-0.212447,-0.074536,-0.222677,-0.296217,0.210432,-1.160565,0.207104,-0.765686,0.531977,0.069151,-0.135489,-0.321773,0.411843,-0.390286,0.008184,-0.352451,0.384562,0.633679,0.539569,0.115255,0.887219,-0.13128,0.183834,0.229984,0.057952,-0.587671,-0.166448,-0.525773,0.087799,-0.356323,-0.069886,0.402699,0.305454,0.094531,0.040344,-0.135827,0.372076,0.619462,-0.361345,0.43837,-0.162348,0.295683,0.130677,0.387074,0.164027,0.542294,-0.300519,0.412606,-1.007737,-0.09399,-0.191258,-0.345175
1520,-0.069977,-0.130519,-0.050218,0.071952,0.567111,0.143486,-0.001785,0.048323,-0.25816,0.417111,0.113038,0.297007,0.517712,-0.397446,-0.051869,0.586455,0.344415,-0.473093,0.345238,-0.147045,0.116595,-0.57459,0.481296,-0.071317,-0.766976,-0.672611,-0.323502,0.329352,0.590128,-0.842073,0.012729,-0.829721,0.055191,-0.284402,-0.342242,0.362432,-0.033156,0.052221,0.477143,0.190108,0.544747,-0.59142,-0.136691,-0.364563,-0.14425,0.589612,0.100294,0.516663,-0.119613,-0.207194,0.240254,-0.53289,-0.05197,-0.790285,-0.538237,-0.184099,-0.196685,-0.03511,-0.259153,-0.227378,0.151695,0.089521,-0.30063,0.01158,-0.31892,0.691271,-0.371273,0.197028,0.907259,0.556867,0.229368,0.476607,-0.132225,-0.291499,-0.241112,-0.424676,0.533591,-0.704854,-0.319493,0.476059,0.460279,0.448661,0.298673,-0.108501,-0.054248,0.169135,-0.566783,0.336382,0.302715,-0.119994,-0.358624,0.480602,-0.070324,0.550265,-0.114974,0.266954,-0.103088,0.959764,0.074263,-0.12307
1521,0.297206,-0.305868,0.163499,-0.198995,0.148952,0.122058,0.215554,-0.368174,-0.477465,0.069032,-0.062042,0.372334,-0.134721,-0.384806,0.585907,0.405479,0.418993,-0.421198,0.660305,0.035241,-0.241367,-0.116539,0.296473,-0.153789,0.043165,-0.917191,-0.375283,-0.085739,0.171481,-0.205752,0.229308,0.166963,0.233015,0.717888,-0.167313,-0.247691,0.162033,0.417596,0.020059,0.029719,0.221398,0.674147,-0.761132,0.636105,0.040233,0.325617,0.663963,0.285287,-0.157503,-0.260236,0.272191,-0.396875,-0.558208,-0.416855,-0.425971,0.499612,0.4011,0.383741,-0.153219,-0.602451,0.156963,-0.164579,-0.016442,0.545036,-0.103566,0.992432,0.017817,0.2827,-0.467402,0.40828,0.252635,0.698364,-0.049586,-0.167886,0.087162,0.088443,0.14998,-0.381053,-0.02734,-0.142107,0.207238,0.59339,-0.207195,0.183509,0.333608,0.825102,0.160132,0.395126,0.403661,-0.387425,0.631604,0.316098,-0.172459,0.240988,0.241528,0.280803,-0.670595,0.335942,0.20422,0.5368
1522,-0.425422,-0.112388,0.10963,-0.080951,0.819197,-0.453595,0.474851,0.056076,0.481378,-0.050409,0.581514,-0.425089,0.939729,-0.066335,0.446955,0.223203,0.627031,-0.362017,0.7777,-0.114456,0.052768,0.039801,0.365546,-0.692561,0.28142,-1.020887,0.257664,0.456167,0.343176,-0.533147,0.344626,-0.145203,-0.410675,-0.803906,-0.331024,0.478566,-1.046169,-0.365476,0.156941,0.21202,-0.179542,0.105593,-0.875709,-0.108125,0.003231,0.466869,-0.215021,0.234128,-0.06336,0.613236,-0.002285,-0.460105,0.058123,-0.948916,-0.086846,-0.248758,0.566051,0.704577,0.280656,0.233113,-0.198897,0.725789,0.232286,-0.229473,-0.078918,0.791113,-0.170047,-0.746973,0.120624,0.889896,0.013593,0.412835,0.176611,-0.912412,0.098736,-0.178294,-0.777865,-0.794635,-0.542458,-0.287623,0.232718,0.823961,-0.18059,-0.701519,-0.002284,1.165602,0.115576,0.184738,0.741065,0.311649,0.114878,0.759874,-0.058002,0.220356,0.089303,0.353766,0.025645,-0.225022,-0.494031,0.377058
1523,0.435567,0.51326,-0.130285,-0.210215,-0.254528,0.114742,0.86529,-0.567481,-0.215262,0.263497,-0.035101,0.213584,-0.348993,0.198253,0.456897,0.309814,-0.192034,0.239015,0.546572,0.34032,-0.003223,-0.598277,-0.226993,-0.016778,0.256897,-0.659548,0.099737,-0.114771,-0.619864,-0.385559,-0.039333,-0.040651,-0.232416,0.264112,-0.254292,0.207684,0.416991,0.170541,0.255922,-0.293387,0.317674,0.348142,-0.331956,0.670235,0.5365,0.639664,0.347425,0.153801,0.247345,-0.755016,0.205661,-0.618713,-0.153009,-0.264538,0.060703,-0.093118,0.565951,0.083557,-0.316836,0.027414,0.1304,0.15376,-0.046369,-0.039332,-0.13305,0.718525,0.605077,0.073363,-0.254982,0.357131,0.097868,0.37336,-0.044286,0.004863,-0.156432,0.017793,-0.509115,0.003474,0.196611,-0.426159,-0.002969,0.540306,0.157792,0.020175,-0.041247,0.583679,-0.371378,0.055092,-0.073762,-0.140593,-0.057643,0.375757,-0.259991,0.313321,0.19402,0.522237,0.089249,0.061104,0.0855,0.428288
1526,-0.289138,-0.267731,0.093296,-0.046508,0.320698,-0.113588,-0.270849,-0.289616,0.062148,-0.122481,0.874558,0.591772,0.207333,-0.446023,-0.217551,-0.016227,0.218468,-0.438056,0.392064,-0.444121,-0.006411,-0.962052,0.8036,-1.494753,0.500778,-0.634419,-0.48399,-0.318778,0.439944,0.247035,-0.887013,-0.100447,-0.483183,-0.360243,0.162619,-0.376923,-0.347749,-0.594688,-0.012584,0.164222,-1.037349,0.118889,0.033372,-0.279736,0.197856,-0.195716,0.171135,0.081293,-0.470822,-0.036714,0.122577,-0.172203,-0.824648,-0.573108,-0.097001,0.618938,0.023062,0.033223,-0.287391,-0.194524,-0.09703,-0.22543,-0.114189,-0.507424,0.022121,1.064507,0.45778,-0.434567,0.691608,1.015664,0.619059,0.626525,-0.24331,-1.113949,-0.634592,-0.561133,-0.108739,0.001703,-0.674627,-0.171523,0.690734,0.731965,0.654397,-0.326155,0.167252,-0.084687,0.015863,-0.747299,0.215597,0.485642,0.294796,0.291528,-0.082137,0.19464,-0.069636,-0.484303,-0.257667,0.449361,-0.294048,-0.594373
1527,-0.81543,0.065627,0.03367,0.271613,0.286846,0.309645,0.745462,-0.41134,0.096849,0.707807,-0.091702,0.343526,0.307698,-0.351967,0.063415,0.584793,-0.077303,-0.644459,0.572446,-0.600493,-0.002804,-0.32227,0.246579,-0.704692,-0.546145,-0.588229,-0.120291,0.159859,0.547871,-0.486351,-0.348216,-0.426844,-0.116651,0.120817,-0.535321,-0.01271,-0.022985,-0.030828,0.707621,0.9414,-0.397603,-0.831876,0.102505,0.076886,-0.178501,0.143985,0.581246,0.094415,0.10792,-0.22288,0.020169,-0.437749,-0.060631,-0.6738,-0.409424,-0.307483,0.14202,0.366322,-0.259582,0.062192,0.985358,-0.153754,-0.562547,-0.182924,0.077758,0.721565,0.299361,-0.112322,0.525192,0.506167,0.57626,0.21792,0.416114,-0.504962,-0.608053,-0.160755,0.416093,-0.931084,-0.544567,0.142167,-0.092067,0.563617,1.030909,0.007608,-0.187175,-0.128471,-0.566177,0.192563,0.678921,-0.009812,-0.332622,0.942948,-0.133235,0.542478,-0.26955,0.754357,-0.850369,0.955213,-0.354235,-0.202581
1528,-0.507841,-0.341589,0.004222,0.02178,0.360935,0.041185,0.108806,0.0017,-0.262197,0.153766,0.249761,0.836828,0.351367,-0.550599,-0.13925,0.288623,-0.070657,-0.564229,0.552541,-0.27349,-0.19623,-0.812195,0.46451,-0.520371,-0.708351,-0.477847,-0.100927,-0.09411,0.256927,-0.406544,-0.297912,-0.957668,-0.438727,-0.507778,-0.290587,0.208045,-0.327456,0.185221,0.797711,0.330718,-0.203589,-0.409663,-0.103989,-0.33424,-0.052459,0.534729,0.185725,0.017844,-0.342059,-0.56789,0.072871,-0.747942,0.08299,-1.027313,-0.867127,-0.356944,-0.01821,0.053005,-0.00572,-0.089828,0.16443,-0.158846,-0.426751,0.266892,0.085063,0.539962,-0.211689,-0.051131,0.765746,0.651016,0.489213,0.319832,0.126817,-0.243091,-0.170118,-0.222933,0.287061,-0.552316,-0.39891,0.406223,0.128643,0.76114,0.670266,-0.266687,0.023639,0.340972,-0.470319,0.05512,0.486203,-0.035126,-0.313431,0.624688,0.064874,0.482863,-0.062998,0.449627,-0.593713,0.86043,0.345465,-0.290452
1532,0.343565,-0.726555,0.19832,-0.024271,0.066032,0.323565,0.067216,-0.901569,-0.220809,0.280446,-0.254459,0.346635,0.291215,-0.243897,0.438201,-0.127786,0.032623,0.251379,0.269097,-0.119035,0.028394,-0.732232,0.476135,-0.575729,0.280462,-1.074804,0.031077,-0.044613,-0.456898,0.076634,-0.322737,-0.214866,-0.306793,-0.099449,-0.027143,0.114779,-0.712066,-0.383757,0.121645,0.077616,-0.805334,0.680325,-0.33627,-0.392263,-0.542531,0.144083,0.413297,-0.687075,-0.084236,-0.289632,0.047649,-0.3644,0.226644,-0.169032,-0.151106,0.021626,0.069794,0.937686,-0.046353,0.053128,0.246309,-0.158446,0.26459,-0.60167,-0.395741,0.574194,0.899782,-0.11009,0.080605,0.439818,0.667788,0.947321,0.147964,0.025868,0.440714,-0.193701,-0.149463,-0.512299,-0.77697,-0.198035,0.561739,0.573652,-0.233448,-0.07332,0.727056,0.57135,0.053026,0.430915,0.512578,0.406515,0.089021,0.368973,-0.624281,0.419132,0.019271,0.723405,-0.019122,0.11037,-0.094831,0.266993
1533,0.295276,-0.120236,0.224849,-0.155017,0.38734,-0.345886,-0.127952,-0.176119,0.077093,0.227179,0.486598,-0.129221,0.879319,-0.294049,-0.202201,0.205132,0.578813,-0.211439,0.035197,-0.251522,0.159486,-1.09336,0.770554,-0.832565,-0.045506,-0.159231,-0.870595,0.055635,0.38024,-0.786167,-0.127338,-0.587141,0.017895,-0.604638,0.236322,0.227887,0.047572,-0.354248,-0.097893,0.295607,-0.852958,0.034409,-0.39678,-0.053714,0.611112,0.167312,0.551187,-0.101328,0.523161,0.299475,0.173328,-0.243154,0.039765,-0.979257,-0.485567,-0.637165,0.429393,-0.336376,0.501262,-0.448376,0.12997,0.157442,-0.105301,0.091977,-0.105703,0.458243,0.109752,0.839759,-0.134137,0.878455,0.924574,0.417966,0.01758,-0.993451,0.085077,-0.373374,0.137962,0.70016,-0.741869,0.336861,-0.082161,1.206893,0.965292,-0.393625,-0.118111,0.481794,-0.468071,0.048888,-0.007376,0.115039,0.478424,0.646506,-0.214881,-0.04634,-0.310731,0.038345,-0.099059,0.372228,-0.341062,0.208462
1535,-0.440623,-0.019463,0.193644,-0.654421,0.094459,-0.191005,0.021814,-0.585115,-0.159778,0.026206,0.82537,-0.097926,0.204907,-0.12434,-0.394755,0.695539,-0.057671,0.341119,0.705028,0.178932,0.430189,-0.965895,0.672921,-0.606204,-0.142523,-0.233496,-0.223863,0.476607,-0.25161,0.089047,0.323425,-0.545679,0.164502,0.258404,0.298927,0.941279,-0.128217,-0.349923,0.296655,-0.35315,0.312433,0.040756,0.149396,0.356748,0.703225,0.156654,-0.356675,0.795965,-0.000431,-0.2966,0.561221,-0.612725,-0.971421,-0.231301,-0.327911,-0.093691,-0.425511,0.070615,-0.051605,-0.073285,-0.133108,-0.255632,0.742932,0.061709,-0.156657,0.488945,0.250067,-0.168153,0.309691,0.7975,0.457917,0.213815,0.13563,-0.182485,0.21431,-0.084764,-0.536356,0.284412,0.105973,-0.006399,-0.082293,1.095566,1.127259,0.109663,0.350436,0.361018,-0.005588,0.201405,0.143334,-0.05566,-0.465245,0.462412,-0.289034,-0.055782,-0.029522,0.689833,-0.215806,0.989924,-0.06104,0.000267
1536,0.464695,-0.002092,0.076326,-0.2309,0.28669,-0.116527,0.133401,-0.613716,-0.800767,0.248923,0.400835,0.319619,-0.01397,-0.660465,0.37219,0.458969,0.443328,-1.002171,1.031303,0.028248,-0.681409,-0.007864,0.600679,-0.018083,-0.05867,-0.679642,-0.322732,-0.367841,-0.236058,-0.065353,0.241254,0.008358,0.245026,0.696621,-0.49726,-0.092659,0.707113,0.071368,-0.05676,0.184727,-0.057151,0.627342,-0.253788,0.582314,-0.100275,0.4288,0.698354,0.184888,0.131428,-0.418207,0.09325,-0.139168,-0.117183,-0.799228,-0.432967,0.580989,-0.155559,0.383935,-0.03947,-0.395216,0.313053,-0.368719,-0.079204,-0.043485,-0.299341,0.595381,-0.410004,0.241611,-0.273746,0.288343,0.137976,0.961621,0.050538,-0.229001,-0.120127,0.08939,0.290551,0.102361,-0.462681,-0.267985,-0.125723,0.476876,0.491844,-0.249124,0.221635,1.230926,-0.014357,-0.018088,0.697326,-0.393141,0.675803,0.377872,0.231119,0.443191,0.403271,0.108318,-0.425351,-0.179385,0.299245,0.946695
1537,-0.25925,0.033739,0.436453,-0.174299,-0.471465,-0.286973,-0.046583,-0.112615,-0.557887,0.073284,0.913183,0.686601,0.171891,0.111884,0.300135,0.143157,-0.227737,0.513188,-0.301371,-0.015438,-0.134555,-0.372644,-0.125297,-0.524384,0.048992,-0.172624,-0.497061,-0.069131,0.092994,-0.156974,-0.28007,-0.499193,-0.129734,-0.518117,0.006903,0.66628,0.917589,0.018473,0.048301,-0.681063,-0.130743,0.210062,0.61909,-0.278613,-0.094262,0.703594,0.276973,0.042445,-0.242491,-0.006011,0.014774,-0.423581,0.32071,0.024367,0.054531,0.260074,0.453445,0.226183,0.094705,-0.052897,-0.106781,-0.193025,0.152426,-0.51087,-0.07171,0.363903,-0.157301,-0.363112,-0.200064,0.584706,-0.020753,-0.188147,0.201051,-0.178687,-0.367278,-0.365476,0.172921,-0.447504,-0.634909,-0.522167,0.325141,0.840487,0.018954,-0.309416,0.232558,0.408136,0.335765,-0.278282,0.445248,-0.486583,0.305283,-0.262404,-0.304054,0.36893,-0.267163,0.278137,-0.479697,0.384524,0.284884,-0.049624
1541,-0.267296,-0.548954,0.203252,-0.365988,-0.620788,-0.042921,-0.435474,0.007678,-1.010635,0.154525,0.450634,-0.014584,-0.082065,-0.418077,0.082497,0.564094,-0.188621,0.243751,0.78802,0.139774,0.151308,-0.027977,-0.046404,-0.534433,0.208783,-0.855071,-1.028401,0.461726,0.181086,-0.602757,-0.319121,-0.202706,-0.566119,-0.505348,0.007025,-0.161394,-0.199496,-0.213604,0.447522,0.263637,0.048595,0.990199,-0.05034,-0.210579,0.293227,0.731705,-0.175756,-0.019703,0.490207,0.130574,0.064107,-0.021907,0.332064,-0.101131,-0.08007,-0.055336,0.121001,0.578296,0.330587,0.63342,0.102906,0.181852,0.055915,-0.173752,0.215254,0.865884,-0.067729,0.062092,-0.083455,0.814662,0.590233,0.385608,-0.129011,-0.846534,0.048978,0.437935,-0.579062,-0.042925,-0.416851,-0.168874,0.549564,0.473196,0.027083,-0.355293,0.682168,0.177245,0.408147,-0.015234,0.553029,-0.47282,0.310523,-0.005925,-0.012948,-0.137082,-0.031861,0.737615,-0.285564,0.097308,0.122865,0.051297
1544,-0.27722,-0.552448,0.458981,0.149789,-0.30361,-0.512712,0.088087,0.012994,-0.38027,0.195895,-0.187229,0.373973,0.64019,-1.011124,-0.523626,0.403501,0.418501,0.228965,1.225947,-0.389407,-0.148819,-0.521462,0.176757,-0.281756,-0.163244,-0.805785,-0.468518,0.739862,0.199355,-0.603831,-0.405791,-0.441556,-0.753709,-0.269228,-0.789819,0.259318,-0.198412,-0.154095,0.067256,0.372634,-0.576868,0.420178,-0.57637,0.068863,-0.267369,0.644435,0.34583,-0.156086,0.33138,-0.104033,0.201575,-0.344239,-0.068388,-0.56346,-0.120145,0.237694,0.213616,0.162208,0.694979,-0.120398,0.100772,0.230978,-0.028406,-0.240917,0.156802,0.892838,0.027768,0.059811,0.028068,0.581437,0.178041,0.455761,0.342636,-0.942612,-0.787552,0.512011,-0.478533,-0.495229,0.244105,0.160406,0.011777,0.566285,0.065789,-0.725733,0.50053,-0.128206,0.094657,-0.074299,0.751044,-0.424799,0.508428,0.272096,-0.410835,0.1127,-0.221662,0.691325,-0.395737,0.427385,-0.508214,-0.113669
